Izvrsena je manuelna optimizacija  CalculationEngine  5/26/2020 1:38:10 PM
Izvrsena je automatska optimizacija  CalculationEngine  5/26/2020 1:38:16 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 12:27:07 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 12:28:09 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 12:38:24 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 12:51:36 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 1:12:28 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/27/2020 1:14:44 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/29/2020 12:40:43 PM
Izvrsena je manuelna optimizacija  CalculationEngine  5/29/2020 1:01:11 PM
Izvrsena je automatska optimizacija  CalculationEngine  5/29/2020 6:29:54 PM
Izvrsena je automatska optimizacija  CalculationEngine  5/29/2020 6:29:58 PM
Izvrsena je automatska optimizacija  CalculationEngine  5/30/2020 11:43:02 AM
Izvrsena je manuelna optimizacija  CalculationEngine  6/3/2020 9:51:43 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/3/2020 9:56:54 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 6:28:26 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 6:29:54 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 6:57:04 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 6:58:07 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:08:24 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:20:01 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:21:03 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:29:58 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:31:03 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:31:46 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:32:24 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:33:04 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:33:43 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:34:27 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:39:05 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:39:44 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:40:23 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:41:16 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:51:38 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:52:20 PM
Izvrsena je manuelna optimizacija  CalculationEngine  6/4/2020 7:53:11 PM
